"","ID","Sex","Year","Height","Length_of_right_underarm","Length_of_right_underarm_and_hand","Length_of_right_foot","Length_of_left_foot","Neck_circumference","Height_of_mother","Height_of_father","Foot"
"1","g1p1_2020","female","year_2020",165,24,42.8333333333333,25,25,31.3333333333333,165,177,25
"2","g1p2_2020","female","year_2020",170,26,45.3333333333333,25,25,37.3333333333333,171,173,25
"3","g1p3_2020","female","year_2020",164,25,43.3333333333333,23,23,31.3333333333333,165,172,23
"4","g1p4_2020","female","year_2020",174,25.5,45.3333333333333,25,24.5,33,164.5,192,24.75
"5","g2p3_2020","female","year_2020",166.4,27.6,42.0666666666667,25.4666666666667,25.6,33.6333333333333,NA,NA,25.5333333333333
"6","g2p5_2020","female","year_2020",171.033333333333,25.1,42.0333333333333,24.2,24,32.3333333333333,168,180,24.1
"7","g2p6_2020","female","year_2020",170.366666666667,26.4333333333333,44.7,22.6666666666667,23.8,31.1,160,192,23.2333333333333
"8","g3p1_2020","female","year_2020",163.866666666667,25.8333333333333,42.1666666666667,23.1,22.5666666666667,31.1666666666667,164.5,175,22.8333333333333
"9","g3p2_2020","female","year_2020",161.166666666667,24.9,40.4333333333333,21.3,21.5666666666667,31.5,165,177,21.4333333333333
"10","g3p4_2020","female","year_2020",168.266666666667,27.5333333333333,44.0333333333333,23.6333333333333,23.3333333333333,34.8,169,184,23.4833333333333
"11","g4p1_2020","female","year_2020",163.466666666667,22,38.7666666666667,22.3333333333333,22.9,33.1,165,185.4,22.6166666666667
"12","g4p2_2020","female","year_2020",160.366666666667,21.3,39.2,24.2333333333333,24.6666666666667,31.7,171,183,24.45
"13","g4p5_2020","female","year_2020",160.966666666667,22.4333333333333,39.4,23.3333333333333,23.0666666666667,33.8666666666667,160,180,23.2
"14","g5p1_2020","female","year_2020",174.866666666667,24.7333333333333,44,24.0333333333333,24.0666666666667,29.9666666666667,170,193,24.05
"15","g5p3_2020","female","year_2020",158.7,24.4333333333333,38.7333333333333,22.3666666666667,22.8,30.8333333333333,NA,NA,22.5833333333333
"16","g5p4_2020","female","year_2020",164.9,23.2666666666667,38.9333333333333,22.1,21.9,30.4333333333333,170,186,22
"17","g6p3_2020","female","year_2020",176,25,43.3333333333333,24,24,29,162,183,24
"18","g6p4_2020","female","year_2020",174,25,44.6666666666667,25,25,32,173,180,25
"19","g6p5_2020","female","year_2020",159.333333333333,24.6666666666667,39.6666666666667,24,23.3333333333333,37.3333333333333,162,182,23.6666666666667
"20","g7p1_2020","female","year_2020",156.933333333333,23.7666666666667,38.6,20.9,20.9666666666667,29.5666666666667,164,177,20.9333333333333
